,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19
0,-0.4428072,0,0,-0.00374341,0.2682218,-0.43279198,-0.38738957,,,,,,,,,,,,,,,,
1,0.41306692,0,1,-0.19257718,0.13407868,0.01974207,0.38654009,,,,,,,,,,,,,,,,
2,0.3966812,0,2,-0.044372022,0.13230628,-0.16773179,-0.11092943,,,,,,,,,,,,,,,,
3,-0.49876398,0,3,-0.47767425,-0.33114105,-0.20611155,0.018521786,,,,,,,,,,,,,,,,
4,0.067214094,0,4,0.1976676,0.3000114,-0.31296083,-0.19749129,,,,,,,,,,,,,,,,
5,-0.108084515,0,5,0.18160856,0.41519397,-0.082629465,0.34729332,,,,,,,,,,,,,,,,
6,-0.08865588,0,6,-0.08059168,0.05290705,0.45733362,-0.45840108,,,,,,,,,,,,,,,,
7,-0.2599417,0,7,-0.31476897,-0.12658262,-0.1680948,0.39667866,,,,,,,,,,,,,,,,
8,0.16540834,0,8,-0.32408983,-0.23016644,-0.32228363,-0.44560084,,,,,,,,,,,,,,,,
9,-0.31110293,0,9,-0.29187024,0.42979902,0.2108967,0.2270316,,,,,,,,,,,,,,,,
10,0.20785998,0,10,0.026295781,-0.25634176,0.059947174,-0.4904758,,,,,,,,,,,,,,,,
11,0.23256008,0,11,-0.36128312,-0.257765,0.325674,0.27090734,,,,,,,,,,,,,,,,
12,0.3436528,0,12,-0.22174752,-0.018041193,0.32824564,0.4792254,,,,,,,,,,,,,,,,
13,0.2092661,0,13,0.19844109,0.06754643,0.31422296,-0.31541613,,,,,,,,,,,,,,,,
14,-0.5149548,0,14,0.093172014,-0.38765275,-0.32521868,-0.23827226,,,,,,,,,,,,,,,,
15,-0.32213846,0,15,0.22623652,0.2010802,-0.2982076,0.14256066,,,,,,,,,,,,,,,,
16,0.2529749,0,16,0.274486,-0.06310868,0.013956303,0.10704653,,,,,,,,,,,,,,,,
17,0.12826976,0,17,0.3101883,0.48009706,-0.4086392,-0.20133607,,,,,,,,,,,,,,,,
18,-0.3714189,0,18,0.19650495,0.4142747,0.44616297,0.45957416,,,,,,,,,,,,,,,,
19,-0.2673945,0,19,0.09950727,-0.43479133,0.02609938,-0.3333179,,,,,,,,,,,,,,,,
0,0.06270208,1,0,0.15845193,0.18386035,-0.13479169,-0.056278422,-0.26490435,0.026242321,-0.179899,-0.14337438,-0.06289656,0.0691228,-0.13910662,0.16600554,-0.10438385,0.14976363,0.10370314,-0.15429032,-0.023387255,-0.034567505,0.051818278,-0.0065474506
0,0.17036054,2,0,0.03857215,-0.07257386,0.121410064,-0.21449457,-0.10643363,-0.025488777,-0.10020131,-0.0486644,-0.15750873,-0.023799611,0.06970602,-0.114297144,0.019896751,0.18182229,-0.00211818,0.039555527,0.017405253,0.06676861,0.15625592,0.23434193
