,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7
0,-0.13356139,0,0,-0.0033482015,0.23990488,-0.36807698,-0.43399456,-0.3949091,,,
1,0.21885148,0,1,0.11992359,-0.008860737,0.35459095,-0.5347634,0.7069331,,,
2,-0.401765,0,2,-0.1351538,-0.08790672,-0.42724484,-0.43002442,-0.34940574,,,
3,-0.8164301,0,3,0.016566396,0.1767993,0.26833832,-0.41161752,-0.41762865,,,
4,-0.19718733,0,4,0.16243565,0.37136078,-0.092036635,-0.09679872,-0.37958735,,,
5,-0.61905307,0,5,0.0473215,0.40494126,-0.4148668,-0.3856925,-0.3469524,,,
6,0.24848363,0,6,-0.17432383,0.3863929,-0.28987473,-0.31731603,-0.2253951,,,
7,0.6192995,0,7,-0.4188428,-0.26105666,0.3844239,-0.3096937,0.72377914,,,
0,-0.32996222,1,0,-0.20082344,0.037882604,0.087840594,0.17270997,-0.13039501,-0.09807477,0.14627042,-0.121576376
1,0.5212207,1,1,0.042565607,-0.15755543,-0.07588156,-0.8737462,-0.22287954,-0.22462678,-0.18060033,0.12790236
2,0.15948756,1,2,0.36074612,-1.2524555,0.23595697,0.83795965,0.2643598,0.7799065,0.08297034,-0.6738251
3,0.12975085,1,3,0.07064239,0.30567643,0.19850972,0.029058238,-0.66666204,-0.04187529,0.0020723387,0.12435132
4,0.021027712,1,4,-0.14121242,-1.0871842,0.6321673,0.43237895,0.23775016,0.48382947,0.28615466,-1.0286567
5,0.06759119,1,5,0.32932776,-1.4494631,0.38614064,0.94262123,0.398669,0.6041011,-0.07180756,-1.1686921
6,0.20938534,1,6,0.36233208,-1.2388023,-0.038383156,0.57611835,0.37749547,0.68050015,0.27245378,-0.43808544
7,-0.063972384,1,7,-0.39211926,-0.2344306,-0.3134805,-0.27271578,-0.09027544,0.027424432,-0.22059321,0.025057485
0,0.3165002,2,0,0.038277395,0.18265311,-0.7325339,0.14545809,-1.1153325,-0.87522775,-0.679348,-0.08639903
