,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9
0,0.04872915,0,0,-0.00374341,0.2682218,-0.4253842,-0.38841125,,,,,,
1,-0.2678349,0,1,-0.19257718,0.13407868,0.022528553,0.38507113,,,,,,
2,0.09628838,0,2,-0.044372022,0.13230628,-0.15588908,-0.107599035,,,,,,
3,-0.46684736,0,3,-0.47767425,-0.33114105,-0.20611155,0.018521786,,,,,,
4,-0.3754921,0,4,0.1976676,0.3000114,-0.32616764,-0.20436922,,,,,,
5,-0.14254653,0,5,0.18160856,0.41519397,-0.10385634,0.47438037,,,,,,
6,0.34376362,0,6,-0.08059168,0.05290705,0.43633968,-0.48835397,,,,,,
7,0.319975,0,7,-0.31476897,-0.12658262,-0.20436327,0.43159392,,,,,,
8,-0.2395141,0,8,-0.32408983,-0.23016644,-0.3410472,-0.4519126,,,,,,
9,0.0011847493,0,9,-0.29187024,0.42979902,0.20505331,0.23058991,,,,,,
0,-0.29911375,1,0,0.1990678,0.3143725,0.12232899,0.04272011,0.20888479,-0.18619564,0.056544267,-0.24523598,-0.21917307,-0.16335806
1,-0.24535972,1,1,0.16361585,0.10793083,-0.16792895,0.09553465,0.19313443,-0.06664753,0.0319644,0.08183761,0.21592803,0.28209108
2,0.003924707,1,2,-0.20179047,-0.19337142,0.19913614,0.2620103,0.36225048,0.19875872,0.12265248,-0.20866978,0.10605541,-0.16729705
3,0.1500381,1,3,-0.3088518,0.20339929,0.22293702,-0.31544605,0.05309262,-0.15013707,-0.070966855,-0.20182337,0.10717098,-0.2961903
4,0.20128323,1,4,0.13677217,0.23897481,0.24860609,0.11824107,-0.2940292,-0.10916623,0.1811831,0.13202539,-0.2249288,-0.09462013
5,-0.30798903,1,5,0.29448134,0.2130799,-0.14288855,-0.07958971,-0.30123797,-0.0056839287,-0.24009103,-0.24392441,-0.020365166,0.047480047
6,0.16865104,1,6,-0.14883445,0.10015953,-0.21256155,0.2869356,0.20274957,-0.3578234,-0.09991389,-0.053187978,0.025988253,-0.04006584
7,-0.24745122,1,7,0.12409672,0.018942088,-0.15429662,0.1496355,-0.30334112,-0.1874303,-0.07916126,-0.15403877,-0.110627025,-0.25918713
8,-0.09253989,1,8,-0.06568608,0.030784905,-0.19828363,-0.016228616,0.22878622,-0.072697155,-0.017450111,-0.05240562,0.06663599,0.16479997
9,-0.090732604,1,9,0.3294104,0.21297283,0.33089146,-0.022870123,-0.2580872,-0.13804266,0.25105345,0.02999927,-0.12740068,-0.19124429
0,0.27204454,2,0,-0.0812433,-0.08080273,-0.42898327,-0.37098727,-0.01499136,0.0018537743,-0.10555689,0.11912274,-0.2791752,-0.078112476
0,-0.029940583,3,0,-0.12557958,0.30079848,0.15977408,-0.25053078,0.23182473,-0.034686204,-0.099231884,0.25287256,-0.24368253,0.064601615
