,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
0,-0.06341618,0,0,-0.00374341,0.2682218,-0.43444377,-0.41639566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.06691921,0,1,-0.19257718,0.13407868,0.0063012107,0.42674172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-0.44867498,0,2,-0.044372022,0.13230628,-0.15110654,-0.098282695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-0.43171895,0,3,-0.47767425,-0.33114105,-0.20611155,0.018521786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-0.034990598,0,4,0.1976676,0.3000114,-0.37999058,-0.27001545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.04052693,0,5,0.18160856,0.41519397,-0.10339134,0.40254945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-0.16977155,0,6,-0.08059168,0.05290705,0.42454767,-0.5240058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.23789504,0,7,-0.31476897,-0.12658262,-0.23790377,0.44145915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-0.41707268,0,8,-0.32408983,-0.23016644,-0.37088507,-0.5134948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0027383303,0,9,-0.29187024,0.42979902,0.25050658,0.26481962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.48189583,0,10,0.026295781,-0.25634176,0.03939144,-0.5226037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-0.18082674,0,11,-0.36128312,-0.257765,0.33714402,0.31410453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.4924154,0,12,-0.22174752,-0.018041193,0.31973955,0.5204953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.17065977,0,13,0.19844109,0.06754643,0.31541005,-0.3224588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-0.4166365,0,14,0.093172014,-0.38765275,-0.3760127,-0.30852425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.34858018,0,15,0.22623652,0.2010802,-0.2949583,0.17099728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,-0.061499517,0,16,0.274486,-0.06310868,0.007567999,0.111935325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-0.2514588,0,17,0.3101883,0.48009706,-0.35914454,-0.14119533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.42602152,0,18,0.19650495,0.4142747,0.449292,0.44781896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-0.37117788,0,19,0.09950727,-0.43479133,0.0023150465,-0.3456724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.018315852,0,20,-0.46597707,0.44424623,0.39406377,-0.46419173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-0.05683741,0,21,0.09358603,-0.084230006,-0.11394004,-0.28886306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.40240046,0,22,0.19227809,-0.29615176,0.18244101,0.27042073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.1853146,0,23,0.3579358,0.18695557,-0.5369187,-0.37866017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.28789228,0,24,0.24965751,0.104650676,-0.4281544,-0.34643817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.21635862,0,25,0.47037464,0.33690894,-0.24670084,-0.17082971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-0.11822693,0,26,-0.47629905,-0.008987069,-0.35561007,-0.4320141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,-0.06663315,0,27,-0.027549803,0.07507253,-0.24198148,0.31812087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,-0.37729114,0,28,-0.30426955,0.45368505,0.3566906,-0.46307358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.31249663,0,29,-0.12444216,0.022561312,0.07559671,0.1229481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.43060237,0,30,0.19621414,0.029950082,-0.2682274,0.2505722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.38325447,0,31,-0.47962445,-0.29635334,-0.13949658,-0.24503794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,-0.35268915,0,32,-0.17491668,-0.40981084,-0.106357574,0.10687822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0367196,0,33,-0.3257329,-0.02565968,0.38482165,-0.028769579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,-0.32833493,0,34,0.013896108,-0.04313445,0.11089998,0.34205186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,-0.30100566,0,35,0.4736231,0.31752795,0.450774,-0.024521405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,-0.26814896,0,36,-0.44916075,-0.23703861,0.36091304,-0.030964367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.19497891,0,37,-0.24852318,-0.38315588,-0.45398867,-0.47218487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,-0.26393944,0,38,-0.101418376,0.274203,0.21762554,-0.51689994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.015673904,0,39,0.31189102,-0.39125472,-0.114515625,-0.25101352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
