,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24
0,-1.2064924,0,0,-0.0033482015,-0.0069645713,-0.36807698,-0.7382856,-0.019588334,,,,,,,,,,,,,,,,,,,,
1,-0.3071033,0,1,0.11992359,-1.0776988,0.35459095,0.4403444,-0.16995338,,,,,,,,,,,,,,,,,,,,
2,-1.0982355,0,2,-0.1351538,-0.49308148,-0.42724484,-0.48049924,-0.042804915,,,,,,,,,,,,,,,,,,,,
3,-1.0065643,0,3,0.016566396,0.48255518,0.26833832,-0.5801547,0.054240044,,,,,,,,,,,,,,,,,,,,
4,-0.74666685,0,4,0.16243565,1.2865033,-0.092036635,0.42289466,-0.11482264,,,,,,,,,,,,,,,,,,,,
5,-1.1275792,0,5,0.0473215,0.7089528,-0.4148668,-0.5647605,0.09586676,,,,,,,,,,,,,,,,,,,,
6,-0.5484251,0,6,-0.17432383,0.055890083,-0.28987473,-0.24179542,-0.36270693,,,,,,,,,,,,,,,,,,,,
7,-0.19517976,0,7,-0.4188428,-0.85420775,0.3844239,0.6140529,0.100179866,,,,,,,,,,,,,,,,,,,,
8,-1.2797289,0,8,0.023519665,0.014853036,0.07566172,-0.46215594,-0.46214935,,,,,,,,,,,,,,,,,,,,
9,0.31079397,0,9,-0.23055202,0.15811932,0.26221085,0.17559227,0.03089176,,,,,,,,,,,,,,,,,,,,
10,-0.72772884,0,10,0.28602022,0.8243999,0.17749113,-0.20382138,0.2283149,,,,,,,,,,,,,,,,,,,,
11,-1.0369562,0,11,-0.2633204,-0.011949313,-0.34672716,-0.68104464,0.040099625,,,,,,,,,,,,,,,,,,,,
12,-0.5360774,0,12,0.2023521,0.9481752,-0.26490808,-0.0004933631,0.24055062,,,,,,,,,,,,,,,,,,,,
13,0.5037726,0,13,-0.056446135,0.13348097,0.10362148,0.46295914,0.25124046,,,,,,,,,,,,,,,,,,,,
14,0.4643205,0,14,-0.34463334,-0.32045737,0.17575938,0.41915518,0.33028394,,,,,,,,,,,,,,,,,,,,
15,0.81685466,0,15,0.39460194,0.20661047,-0.3888892,0.6008315,-0.14418742,,,,,,,,,,,,,,,,,,,,
16,-0.9759055,0,16,-0.41678256,0.050682627,0.34004325,-0.7315945,0.052293085,,,,,,,,,,,,,,,,,,,,
17,1.0737996,0,17,-0.07533762,-0.0013528502,-0.2047151,0.7121475,-0.0955442,,,,,,,,,,,,,,,,,,,,
